date	co	no	no2	so2	o3	year	location	air_quality_index
2017-01	347.8517168503584		9.60566366282482	7.799549297480807	53.368708073364694	2017	Ampelokipi - Menemeni Municipality	2.067374161467294
2017-02	341.1867772363591		8.91438957454859	5.34527921445687	60.668603968750006	2017	Ampelokipi - Menemeni Municipality	2.213372079375
2017-03	310.6402080656362		6.9998746125495295	4.538522691387792	76.4048203951613	2017	Ampelokipi - Menemeni Municipality	2.528096407903226
2017-04	302.57866889872685		6.212471750949074	3.3300142965295536	87.80788723680556	2017	Ampelokipi - Menemeni Municipality	2.756157744736111
2017-05	291.09323518682794		6.236547764950717	2.666289743078115	87.81028725996863	2017	Ampelokipi - Menemeni Municipality	2.756205745199373
2017-06	271.2539806018518		6.07995173828588	3.0477689187917116	91.37154889907407	2017	Ampelokipi - Menemeni Municipality	2.8274309779814812
2017-07	257.03379941028226		6.140676898919131	4.2423827145540685	88.3053093157482	2017	Ampelokipi - Menemeni Municipality	2.766106186314964
2017-08	239.78240084117382		6.920212436820116	4.2511376487387995	92.40629560383064	2017	Ampelokipi - Menemeni Municipality	2.848125912076613
2017-09	271.3618364652778		9.370463189820601	3.6069750660390643	76.0608382332176	2017	Ampelokipi - Menemeni Municipality	2.5212167646643517
2017-10	290.1816348864247		11.859128961525537	3.978394893336038	60.60532184711022	2017	Ampelokipi - Menemeni Municipality	2.2121064369422045
2017-11	326.624174875		13.988442429583333	3.799477113579366	45.28855380939815	2017	Ampelokipi - Menemeni Municipality	1.9057710761879632
2017-12	305.42714431193997		14.116401613172043	4.163609667847224	40.640985808949374	2017	Ampelokipi - Menemeni Municipality	1.8128197161789874
2018-01	294.69844236783155	1.0512009517165657	13.7943229968638	4.756122405982302	41.51447289047939	2018	Ampelokipi - Menemeni Municipality	1.8302894578095876
2018-02	252.2523441220238	0.5801110836889881	9.044991856138394	3.273831548885169	51.09868153856647	2018	Ampelokipi - Menemeni Municipality	2.0219736307713294
2018-03	250.75811590389785	0.5786355473875449	8.949848857065412	3.1489136389012096	66.03468970855735	2018	Ampelokipi - Menemeni Municipality	2.320693794171147
2018-04	247.36635842476852	0.6613668648293403	9.864614228474537	2.988067275644676	73.6666710380787	2018	Ampelokipi - Menemeni Municipality	2.4733334207615743
2018-05	200.18128369175628	0.4354029712008289	7.702600168405018	2.2325726047412635	79.12287554469086	2018	Ampelokipi - Menemeni Municipality	2.5824575108938173
2018-06	182.73260727083334	0.34985000922474535	6.937613390607639	2.5106089628738424	81.95503839826388	2018	Ampelokipi - Menemeni Municipality	2.6391007679652776
2018-07	190.07026365367383	0.32770756832104614	6.411294706057348	2.227243350607079	86.98845161323925	2018	Ampelokipi - Menemeni Municipality	2.739769032264785
2018-08	210.09491875	0.3546685173363911	7.463651163826166	2.877017236627464	85.4845243968414	2018	Ampelokipi - Menemeni Municipality	2.709690487936828
2018-09	215.12558219328704	0.3297459041313658	6.9578015562939814	2.925371779542824	81.85049819837963	2018	Ampelokipi - Menemeni Municipality	2.6370099639675924
2018-10	242.81763341957887	0.4929905564414203	8.859476514930556	3.644034501935484	71.40378207448477	2018	Ampelokipi - Menemeni Municipality	2.4280756414896953
2018-11	250.55563757407407	0.6056305842058449	10.378167345300927	3.9365154476342594	49.402239554641206	2018	Ampelokipi - Menemeni Municipality	1.988044791092824
2018-12	286.6169852732975	0.8130897858245968	11.243784604021059	4.882614575902778	42.746860017299504	2018	Ampelokipi - Menemeni Municipality	1.85493720034599
